version	date	files	npm	v8	uv	zlib	openssl	modules	lts	security
v22.0.0-nightly202402190550bc149c	2024-02-19	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.3.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly2024021778273ed0d1	2024-02-17	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.3.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly2024021668fd5cbd5a	2024-02-16	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.3.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	true
v22.0.0-nightly2024021536dcd399c0	2024-02-15	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.3.0	11.9.169.7	1.48.0	1.3.0.1-motley	3.0.13+quic	122	-	true
v22.0.0-nightly20240214bf39716735	2024-02-14	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.3.0	11.9.169.7	1.47.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly20240213544cfc5ef1	2024-02-13	aix-ppc64,headers,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.3.0	11.9.169.7	1.47.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly20240212a8de25ed15	2024-02-12	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.3.0	11.9.169.7	1.47.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly202402068a41d9b636	2024-02-06	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.3.0	11.9.169.7	1.47.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly202402059448c61e08	2024-02-05	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.3.0	11.9.169.7	1.47.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly20240204eca4b1a403	2024-02-04	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.3.0	11.9.169.7	1.47.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly202402036f85b13c86	2024-02-03	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.3.0	11.9.169.7	1.47.0	1.3.0.1-motley	3.0.13+quic	122	-	-
v22.0.0-nightly2024020268885d5126	2024-02-02	aix-ppc64,headers,linux-arm64,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.3.0	11.9.169.7	1.47.0	1.3.0.1-motley	3.0.12+quic	122	-	-
v22.0.0-nightly202402013fbe1579ce	2024-02-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.3.0	11.9.169.7	1.47.0	1.3.0.1-motley	3.0.12+quic	122	-	-
v22.0.0-nightly202401300f461aad4c	2024-01-30	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.3.0	11.9.169.7	1.47.0	1.3.0.1-motley	3.0.12+quic	122	-	-
v22.0.0-nightly2024012864c6d97463	2024-01-28	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.3.0	11.9.169.7	1.47.0	1.3.0.1-motley	3.0.12+quic	122	-	-
v22.0.0-nightly20240127af3e2b2493	2024-01-27	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.3.0	11.9.169.7	1.47.0	1.3.0.1-motley	3.0.12+quic	122	-	-
v22.0.0-nightly2024012609da597535	2024-01-26	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.3.0	11.9.169.7	1.47.0	1.3.0.1-motley	3.0.12+quic	122	-	-
v22.0.0-nightly202401256ae20aa63d	2024-01-25	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,osx-arm64-tar,osx-x64-pkg,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.3.0	11.9.169.7	1.47.0	1.3.0.1-motley	3.0.12+quic	122	-	-
v22.0.0-nightly2024012426f63be878	2024-01-24	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.3.0	11.9.169.7	1.47.0	1.3.0.1-motley	3.0.12+quic	122	-	-
v22.0.0-nightly20240123f820efe085	2024-01-23	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.3.0	11.9.169.7	1.47.0	1.3.0.1-motley	3.0.12+quic	122	-	-
v22.0.0-nightly20240122e57a32a03a	2024-01-22	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.3.0	11.9.169.7	1.47.0	1.3.0.1-motley	3.0.12+quic	122	-	-
v22.0.0-nightly2024012127d839f468	2024-01-21	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.3.0	11.9.169.7	1.47.0	1.3.0.1-motley	3.0.12+quic	122	-	-
v22.0.0-nightly202401209a25438a62	2024-01-20	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.3.0	11.9.169.7	1.47.0	1.3.0.1-motley	3.0.12+quic	122	-	-
v22.0.0-nightly20240119eb4432c12c	2024-01-19	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.3.0	11.9.169.7	1.47.0	1.3.0.1-motley	3.0.12+quic	122	-	-
v22.0.0-nightly202401186ab15a1aa8	2024-01-18	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.3.0	11.9.169.7	1.47.0	1.3.0.1-motley	3.0.12+quic	122	-	-
v22.0.0-nightly20240116e133e5115a	2024-01-16	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.3.0	11.9.169.7	1.47.0	1.3.0.1-motley	3.0.12+quic	122	-	-
v22.0.0-nightly2024011594f824a19d	2024-01-15	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.3.0	11.9.169.7	1.47.0	1.3.0.1-motley	3.0.12+quic	122	-	-
v22.0.0-nightly20240113c25878d370	2024-01-13	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.3.0	11.9.169.7	1.47.0	1.3.0.1-motley	3.0.12+quic	122	-	-
v22.0.0-nightly20240112af8ba37335	2024-01-12	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.3.0	11.9.169.7	1.47.0	1.3.0.1-motley	3.0.12+quic	122	-	-
v22.0.0-nightly20240111d102d16e98	2024-01-11	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.4	11.9.169.7	1.47.0	1.3.0.1-motley	3.0.12+quic	122	-	-
v22.0.0-nightly20240110be755e06c7	2024-01-10	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.4	11.9.169.7	1.47.0	1.3.0.1-motley	3.0.12+quic	122	-	-
v22.0.0-nightly202401090090c10782	2024-01-09	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.4	11.9.169.7	1.47.0	1.3.0.1-motley	3.0.12+quic	122	-	-
v22.0.0-nightly202401081a5acd0638	2024-01-08	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-arm64-tar,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.4	11.9.169.7	1.47.0	1.3.0.1-motley	3.0.12+quic	122	-	-
v22.0.0-nightly20240107921406ce71	2024-01-07	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-arm64-tar,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.4	11.9.169.7	1.47.0	1.3.0.1-motley	3.0.12+quic	122	-	-
v22.0.0-nightly2024010657c22e4a22	2024-01-06	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.4	11.9.169.7	1.47.0	1.3.0.1-motley	3.0.12+quic	122	-	-
v22.0.0-nightly2024010568c8472ed9	2024-01-05	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.4	11.9.169.7	1.47.0	1.3.0.1-motley	3.0.12+quic	122	-	-
v22.0.0-nightly20240104084d761dfc	2024-01-04	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.4	11.8.172.17	1.47.0	1.3.0.1-motley	3.0.12+quic	120	-	-
v22.0.0-nightly20240103508490f79d	2024-01-03	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.4	11.8.172.17	1.47.0	1.3.0.1-motley	3.0.12+quic	120	-	-
v22.0.0-nightly20240102477d6d7cd5	2024-01-02	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.4	11.8.172.17	1.47.0	1.3.0.1-motley	3.0.12+quic	120	-	-
v22.0.0-nightly202312315fb6305971	2023-12-31	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.4	11.8.172.17	1.47.0	1.3.0.1-motley	3.0.12+quic	120	-	-
v22.0.0-nightly2023123055f3993e3e	2023-12-30	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.4	11.8.172.17	1.47.0	1.3.0.1-motley	3.0.12+quic	120	-	-
v22.0.0-nightly202312299fe0424baa	2023-12-29	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.4	11.8.172.17	1.47.0	1.3.0.1-motley	3.0.12+quic	120	-	-
v22.0.0-nightly202312285e6448310d	2023-12-28	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.4	11.8.172.17	1.47.0	1.3.0.1-motley	3.0.12+quic	120	-	-
v22.0.0-nightly20231227c3664227a8	2023-12-27	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.4	11.8.172.17	1.47.0	1.3.0.1-motley	3.0.12+quic	120	-	-
v22.0.0-nightly2023122689ddc98b95	2023-12-26	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.4	11.8.172.17	1.47.0	1.3.0.1-motley	3.0.12+quic	120	-	-
v22.0.0-nightly202312256a1abd2c03	2023-12-25	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.4	11.8.172.17	1.47.0	1.3.0.1-motley	3.0.12+quic	120	-	-
v22.0.0-nightly20231224a717fa2111	2023-12-24	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.4	11.8.172.17	1.47.0	1.3.0.1-motley	3.0.12+quic	120	-	-
v22.0.0-nightly20231223b8fe07df9b	2023-12-23	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.4	11.8.172.17	1.47.0	1.3.0.1-motley	3.0.12+quic	120	-	-
v22.0.0-nightly20231222e1ad7fb38d	2023-12-22	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.4	11.8.172.17	1.47.0	1.3.0.1-motley	3.0.12+quic	120	-	-
v22.0.0-nightly20231221abbdc3efaa	2023-12-21	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.4	11.8.172.17	1.47.0	1.3.0.1-motley	3.0.12+quic	120	-	-
v22.0.0-nightly202312208b690a1fc1	2023-12-20	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.2.4	11.8.172.17	1.47.0	1.3.0.1-motley	3.0.12+quic	120	-	-
v22.0.0-nightly202312198573146f72	2023-12-19	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.4	11.8.172.17	1.47.0	1.3.0.1-motley	3.0.12+quic	120	-	-
v22.0.0-nightly2023121871e19e8f08	2023-12-18	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.4	11.8.172.17	1.47.0	1.3.0.1-motley	3.0.12+quic	120	-	-
v22.0.0-nightly20231217154afbed5b	2023-12-17	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.4	11.8.172.17	1.47.0	1.3.0.1-motley	3.0.12+quic	120	-	-
v22.0.0-nightly2023121662ca05017d	2023-12-16	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.4	11.8.172.17	1.47.0	1.3	3.0.12+quic	120	-	-
v22.0.0-nightly202312155ac658102d	2023-12-15	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.4	11.8.172.17	1.47.0	1.3	3.0.12+quic	120	-	-
v22.0.0-nightly2023121499f6084ef0	2023-12-14	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.4	11.8.172.17	1.47.0	1.3	3.0.12+quic	120	-	-
v22.0.0-nightly20231213228bc5c457	2023-12-13	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.4	11.8.172.17	1.47.0	1.3	3.0.12+quic	120	-	-
v22.0.0-nightly202312121b60054fff	2023-12-12	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.2.4	11.8.172.17	1.47.0	1.3	3.0.12+quic	120	-	-
v22.0.0-nightly20231211fc102f2180	2023-12-11	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.4	11.8.172.17	1.47.0	1.3	3.0.12+quic	120	-	-
v22.0.0-nightly2023121037ba7a36e9	2023-12-10	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.4	11.8.172.17	1.47.0	1.3	3.0.12+quic	120	-	-
