version	date	files	npm	v8	uv	zlib	openssl	modules	lts	security
v13.11.1-nightly20200324531d495aa7	2020-03-24	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.14.3	7.9.317.25	1.35.0	1.2.11	1.1.1e	79	-	-
v13.11.1-nightly202003205366682875	2020-03-20	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.14.3	7.9.317.25	1.35.0	1.2.11	1.1.1d	79	-	-
v13.11.1-nightly2020031763bf0f134c	2020-03-17	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.14.1	7.9.317.25	1.35.0	1.2.11	1.1.1d	79	-	-
v13.11.1-nightly20200312c72a678d0c	2020-03-12	headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.7	7.9.317.25	1.34.2	1.2.11	1.1.1d	79	-	-
v13.10.2-nightly202003117eed9d6bcc	2020-03-11	headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.7	7.9.317.25	1.34.2	1.2.11	1.1.1d	79	-	-
v13.10.2-nightly202003104640ea24bd	2020-03-10	headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.7	7.9.317.25	1.34.2	1.2.11	1.1.1d	79	-	-
v13.10.2-nightly202003056122620832	2020-03-05	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.7	7.9.317.25	1.34.2	1.2.11	1.1.1d	79	-	-
v13.9.1-nightly202003041bca7b6c70	2020-03-04	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.7	7.9.317.25	1.34.2	1.2.11	1.1.1d	79	-	-
v13.9.1-nightly20200302e6125cd53b	2020-03-02	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.7	7.9.317.25	1.34.2	1.2.11	1.1.1d	79	-	-
v13.9.1-nightly202003014d05508aa8	2020-03-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.7	7.9.317.25	1.34.2	1.2.11	1.1.1d	79	-	-
v13.9.1-nightly20200228f71fc9044a	2020-02-28	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.7	7.9.317.25	1.34.2	1.2.11	1.1.1d	79	-	-
v13.9.1-nightly20200219de0c6a0361	2020-02-19	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.7	7.9.317.25	1.34.2	1.2.11	1.1.1d	79	-	-
v13.8.1-nightly202002187c2d33f38f	2020-02-18	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.7	7.9.317.25	1.34.2	1.2.11	1.1.1d	79	-	-
v13.8.1-nightly2020020671699e9f53	2020-02-06	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.6	7.9.317.25	1.34.1	1.2.11	1.1.1d	79	-	true
v13.7.1-nightly20200122340a1bd9a0	2020-01-22	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.6	7.9.317.25	1.34.1	1.2.11	1.1.1d	79	-	-
v13.6.1-nightly20200121cbd84c5ee1	2020-01-21	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.6	7.9.317.25	1.34.1	1.2.11	1.1.1d	79	-	-
v13.6.1-nightly202001166e978f7d73	2020-01-16	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.6	7.9.317.25	1.34.1	1.2.11	1.1.1d	79	-	-
v13.6.1-nightly202001126f95f01f95	2020-01-12	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.4	7.9.317.25	1.34.0	1.2.11	1.1.1d	79	-	-
v13.6.1-nightly202001084a702c3de2	2020-01-08	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.4	7.9.317.25	1.34.0	1.2.11	1.1.1d	79	-	-
v13.5.1-nightly2020010742d36dca90	2020-01-07	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.4	7.9.317.25	1.34.0	1.2.11	1.1.1d	79	-	-
v13.5.1-nightly20200104ca235112ae	2020-01-04	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.4	7.9.317.25	1.34.0	1.2.11	1.1.1d	79	-	-
v13.5.1-nightly20191219d09bca9772	2019-12-19	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.4	7.9.317.25	1.34.0	1.2.11	1.1.1d	79	-	-
v13.4.1-nightly2019121896a65e85c5	2019-12-18	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.4	7.9.317.25	1.34.0	1.2.11	1.1.1d	79	-	true
v13.3.1-nightly20191214b3ae532392	2019-12-14	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.4	7.9.317.25	1.34.0	1.2.11	1.1.1d	79	-	-
v13.3.1-nightly20191212123327d4c1	2019-12-12	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.1	7.9.317.25	1.34.0	1.2.11	1.1.1d	79	-	-
v13.3.1-nightly201912118e16093b64	2019-12-11	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64	6.13.1	7.9.317.25	1.34.0	1.2.11	1.1.1d	79	-	-
v13.3.1-nightly201912107e1dee3347	2019-12-10	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.1	7.9.317.25	1.34.0	1.2.11	1.1.1d	79	-	-
v13.3.1-nightly20191204355b48bd06	2019-12-04	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.1	7.9.317.25	1.33.1	1.2.11	1.1.1d	79	-	-
v13.2.1-nightly2019120319b31c1bc5	2019-12-03	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.1	7.9.317.25	1.33.1	1.2.11	1.1.1d	79	-	-
v13.2.1-nightly201912029ec53cf5c1	2019-12-02	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.1	7.9.317.25	1.33.1	1.2.11	1.1.1d	79	-	-
v13.2.1-nightly20191201cbd50262c0	2019-12-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.1	7.9.317.25	1.33.1	1.2.11	1.1.1d	79	-	-
v13.2.1-nightly20191130f37450f580	2019-11-30	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.1	7.9.317.25	1.33.1	1.2.11	1.1.1d	79	-	-
v13.2.1-nightly2019112294e4cbd808	2019-11-22	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.1	7.9.317.23	1.33.1	1.2.11	1.1.1d	79	-	-
v13.1.1-nightly201911219b71534d23	2019-11-21	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.1	7.9.317.22	1.33.1	1.2.11	1.1.1d	79	-	-
v13.1.1-nightly20191120c7c566023f	2019-11-20	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.0	7.8.279.17	1.33.1	1.2.11	1.1.1d	79	-	-
v13.1.1-nightly20191118a93345b7cd	2019-11-18	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.13.0	7.8.279.17	1.33.1	1.2.11	1.1.1d	79	-	-
v13.1.1-nightly20191106c568eb5b79	2019-11-06	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.12.1	7.8.279.17	1.33.1	1.2.11	1.1.1d	79	-	-
v13.0.2-nightly20191028e4ab6fced1	2019-10-28	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.12.0	7.8.279.17	1.33.1	1.2.11	1.1.1d	79	-	-
v13.0.2-nightly201910258b75aabee9	2019-10-25	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.12.0	7.8.279.17	1.33.1	1.2.11	1.1.1d	79	-	-
v13.0.0-nightly2019102271b342f937	2019-10-22	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.12.0	7.8.279.17	1.33.1	1.2.11	1.1.1d	79	-	-
v13.0.0-nightly20191021a5bab21458	2019-10-21	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.12.0	7.8.279.17	1.33.1	1.2.11	1.1.1d	79	-	-
v13.0.0-nightly20191019425357a11c	2019-10-19	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.12.0	7.8.279.17	1.32.0	1.2.11	1.1.1d	79	-	-
v13.0.0-nightly20191018c8df5cf74a	2019-10-18	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.12.0	7.8.279.17	1.32.0	1.2.11	1.1.1d	79	-	-
v13.0.0-nightly20191017c8df5cf74a	2019-10-17	headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.12.0	7.8.279.17	1.32.0	1.2.11	1.1.1d	79	-	-
v13.0.0-nightly20191016405a280cf2	2019-10-16	headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.12.0	7.8.279.17	1.32.0	1.2.11	1.1.1d	79	-	-
v13.0.0-nightly201910156afed1dc85	2019-10-15	headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.11.3	7.8.279.17	1.32.0	1.2.11	1.1.1d	79	-	-
v13.0.0-nightly201910145f80df8820	2019-10-14	headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.11.3	7.8.279.17	1.32.0	1.2.11	1.1.1d	79	-	-
v13.0.0-nightly20191013fce1a5198a	2019-10-13	headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.11.3	7.8.279.15	1.32.0	1.2.11	1.1.1d	79	-	-
v13.0.0-nightly20191012c64ed10d80	2019-10-12	headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.11.3	7.8.279.15	1.32.0	1.2.11	1.1.1d	79	-	-
v13.0.0-nightly2019101181bc7b3ba5	2019-10-11	headers,linux-arm64,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.11.3	7.8.279.14	1.32.0	1.2.11	1.1.1d	79	-	-
v13.0.0-nightly20191010768287489a	2019-10-10	aix-ppc64,headers,linux-arm64,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.11.3	7.8.279.14	1.32.0	1.2.11	1.1.1d	79	-	-
v13.0.0-nightly201910096db45bf7de	2019-10-09	aix-ppc64,headers,linux-arm64,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.11.3	7.8.279.14	1.32.0	1.2.11	1.1.1d	79	-	-
v13.0.0-nightly20191008064e111515	2019-10-08	aix-ppc64,headers,linux-arm64,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.11.3	7.8.279.14	1.32.0	1.2.11	1.1.1d	79	-	-
v13.0.0-nightly20191007ffd22e8198	2019-10-07	aix-ppc64,headers,linux-arm64,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.11.3	7.7.299.11	1.32.0	1.2.11	1.1.1d	78	-	-
v13.0.0-nightly201910060521a98fd6	2019-10-06	aix-ppc64,headers,linux-arm64,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.11.3	7.7.299.11	1.32.0	1.2.11	1.1.1d	78	-	-
v13.0.0-nightly2019100424011de907	2019-10-04	aix-ppc64,headers,linux-arm64,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.11.3	7.7.299.11	1.32.0	1.2.11	1.1.1d	78	-	-
v13.0.0-nightly2019100388ef086e39	2019-10-03	aix-ppc64,headers,linux-arm64,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.11.3	7.7.299.11	1.32.0	1.2.11	1.1.1d	78	-	-
v13.0.0-nightly20191002ddcd2359f4	2019-10-02	aix-ppc64,headers,linux-arm64,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.11.3	7.7.299.11	1.32.0	1.2.11	1.1.1d	78	-	-
v13.0.0-nightly2019100116e47b976b	2019-10-02	aix-ppc64,headers,linux-arm64,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.11.3	7.7.299.11	1.32.0	1.2.11	1.1.1c	78	-	-
v13.0.0-nightly20190930c42ab995c1	2019-09-30	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.11.3	7.7.299.11	1.32.0	1.2.11	1.1.1c	78	-	-
v13.0.0-nightly20190929dd74b163f9	2019-09-29	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.11.3	7.7.299.11	1.32.0	1.2.11	1.1.1c	78	-	-
v13.0.0-nightly2019092835bfe0e414	2019-09-28	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.11.3	7.7.299.11	1.32.0	1.2.11	1.1.1c	78	-	-
v13.0.0-nightly20190927ccb524fa16	2019-09-27	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.11.3	7.7.299.11	1.32.0	1.2.11	1.1.1c	78	-	-
v13.0.0-nightly201909264d2856ed5a	2019-09-26	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.11.3	7.7.299.11	1.32.0	1.2.11	1.1.1c	78	-	-
v13.0.0-nightly201909257333c7163a	2019-09-25	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.11.3	7.7.299.11	1.32.0	1.2.11	1.1.1c	78	-	-
v13.0.0-nightly20190924e078e482c5	2019-09-24	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.11.3	7.7.299.11	1.32.0	1.2.11	1.1.1c	78	-	-
v13.0.0-nightly201909234ef3ccbbe0	2019-09-23	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.11.3	7.7.299.10	1.32.0	1.2.11	1.1.1c	78	-	-
v13.0.0-nightly20190912902c9fac19	2019-09-12	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.10.3	7.7.299.8	1.31.0	1.2.11	1.1.1c	78	-	-
v13.0.0-nightly20190911f2e35ff691	2019-09-11	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.10.3	7.7.299.8	1.31.0	1.2.11	1.1.1c	78	-	-
